Name,Takes online orders?,Has table booking?,Ratings,Votes,Rest_Type,Cuisines,Cost,Type,City,Ratings_null
Kanteen 038,Yes,No,3.9,54,Quick Bites,"Tea, Beverages, Fast Food",200.0,Dine-out,MG Road,0
SmokeAPot,Yes,No,3.6,91,"Takeaway, Delivery","Biryani, North Indian, Rolls",500.0,Delivery,Basavanagudi,0
eatfit,Yes,No,4.5,873,Delivery,"Healthy Food, North Indian, Biryani, Continental, Desserts",500.0,Delivery,MG Road,0
MM Bar  Restaurant,No,No,3.4,6,Bar,"South Indian, North Indian",700.0,Dine-out,Frazer Town,0
Aaha Andhra,No,No,3.6,16,Food Court,"Andhra, Biryani, North Indian",900.0,Dine-out,MG Road,0
Potful,Yes,No,3.8,834,Delivery,"Biryani, Kebab, Rolls, Mughlai",650.0,Delivery,HSR,0
Navrang Kabab Korner,Yes,No,3.7,349,Casual Dining,"North Indian, Mughlai, Biryani, Chinese, Kebab",600.0,Dine-out,Rajajinagar,0
Costa Coffee,No,No,4.0,236,Cafe,"Cafe, Fast Food",500.0,Cafes,Koramangala 4th Block,0
The Dragon Express,No,No,3.7,0,Quick Bites,Chinese,200.0,Dine-out,Whitefield,1
1722 Urban Bistro,Yes,Yes,4.1,218,Casual Dining,"North Indian, Chinese, Fast Food, Biryani",600.0,Dine-out,BTM,0
Navabs,Yes,No,4.0,21,Delivery,"North Indian, Mughlai, Chinese",600.0,Delivery,New BEL Road,0
Dosa Bazaar,Yes,No,3.9,113,Quick Bites,"Street Food, South Indian",200.0,Delivery,Jayanagar,0
Sector 7 Caf,Yes,No,4.3,1101,Cafe,"Cafe, Continental, Pizza, Salad",700.0,Dine-out,HSR,0
Punjab Di Rasoi,Yes,No,3.7,0,Quick Bites,North Indian,400.0,Delivery,Brookefield,1
Sultans Biryani,No,No,3.0,12,Delivery,"Biryani, North Indian",700.0,Delivery,Bannerghatta Road,0
Sri Sai Sagar Food,No,No,3.7,0,Quick Bites,"Street Food, Fast Food, North Indian",300.0,Dine-out,Residency Road,1
Prajwal The Restaurant,Yes,No,3.5,47,Quick Bites,"North Indian, Chinese, Beverages",300.0,Dine-out,Marathahalli,0
Biriyani Bhatti,Yes,No,3.7,21,Quick Bites,"Chinese, Hyderabadi, North Indian",400.0,Delivery,BTM,0
Five Star Chicken,Yes,No,3.9,62,Quick Bites,"Burger, Fast Food, Roast Chicken, Finger Food",300.0,Delivery,Bannerghatta Road,0
Midnight Pizza Slurpp,No,No,3.7,99,Delivery,"Italian, Pizza",700.0,Delivery,Koramangala 7th Block,0
Swadesh Tadka,Yes,No,3.5,179,Casual Dining,"North Indian, Chinese, Beverages",600.0,Delivery,Basavanagudi,0
Marhaba,Yes,No,3.5,8,Food Court,Arabian,500.0,Delivery,Whitefield,0
Bewiched,Yes,No,3.4,10,Quick Bites,"Fast Food, Sandwich, Burger",300.0,Delivery,Koramangala 4th Block,0
Smooth,No,No,3.7,0,Food Court,"Desserts, Ice Cream",200.0,Desserts,JP Nagar,1
Grill 99  The RitzCarlton,No,No,3.5,12,Fine Dining,"Steak, Mediterranean, Grill",4000.0,Dine-out,Brigade Road,0
China Tang,Yes,No,3.7,41,"Takeaway, Delivery",Chinese,600.0,Delivery,Koramangala 6th Block,0
SKY FOG,No,No,3.2,5,"Dessert Parlor, Quick Bites","Desserts, Ice Cream, Fast Food",300.0,Desserts,Indiranagar,0
Shawarma Inc,Yes,No,3.1,31,Takeaway,"Rolls, Lebanese",250.0,Delivery,Banashankari,0
Tummy Fuel,Yes,No,4.2,450,Cafe,"Cafe, Beverages, Fast Food",400.0,Delivery,Koramangala 7th Block,0
Prawn Crunch,No,No,3.7,0,Unknown,"Seafood, Fast Food",400.0,Dine-out,Residency Road,1
New Shanthi Sagar,No,No,2.8,118,Casual Dining,"North Indian, South Indian, Chinese, Fast Food, Beverages, Desserts, Street Food",450.0,Delivery,Indiranagar,0
FRYBIES,Yes,No,3.3,15,Quick Bites,Fast Food,350.0,Delivery,Jayanagar,0
Svadu Sweets,No,No,3.3,5,"Quick Bites, Sweet Shop","Street Food, Mithai",150.0,Dine-out,BTM,0
Sri Lakshmi Kabab Center,No,No,3.7,4,Quick Bites,Kebab,200.0,Dine-out,Jayanagar,1
Ice N Spice,No,No,3.7,17,Dessert Parlor,Desserts,200.0,Desserts,MG Road,0
Dosa Plaza,Yes,No,3.8,140,Quick Bites,"South Indian, North Indian, Chinese, Beverages",200.0,Delivery,Jayanagar,0
Frozen Bottle,Yes,No,4.0,35,Beverage Shop,"Beverages, Desserts, Ice Cream",400.0,Delivery,Frazer Town,0
Sandhya Sagar,No,No,3.7,0,Quick Bites,"North Indian, Chinese, South Indian",300.0,Delivery,Church Street,1
Meghana Foods,Yes,No,4.4,7210,Casual Dining,"Biryani, Seafood, Andhra, North Indian",600.0,Delivery,BTM,0
Gams Delicacy,Yes,Yes,4.2,325,Casual Dining,"North Indian, Chinese, Assamese",800.0,Dine-out,BTM,0
Amaravati Authentic Andhra Restaurant,Yes,No,3.0,148,Casual Dining,"Andhra, Chinese, North Indian, Biryani",600.0,Delivery,Marathahalli,0
Creamvilla,Yes,No,3.9,66,"Cafe, Dessert Parlor","Cafe, Desserts, Ice Cream",600.0,Desserts,Sarjapur Road,0
The Culinarium,No,No,4.0,31,"Cafe, Dessert Parlor","Cafe, Desserts, Beverages",1100.0,Cafes,Lavelle Road,0
Basawa Hotel,No,No,3.4,8,Quick Bites,South Indian,250.0,Dine-out,Koramangala 7th Block,0
Bang  The RitzCarlton,No,Yes,4.2,479,Lounge,Finger Food,3000.0,Drinks & nightlife,MG Road,0
The Irish House,No,Yes,4.3,1776,"Casual Dining, Pub","European, American",1700.0,Pubs and bars,Whitefield,0
California Burrito,No,No,3.3,9,Food Court,"Mexican, Fast Food",400.0,Delivery,Jayanagar,0
Biriyani Zone,Yes,No,3.9,1618,Casual Dining,"Biryani, North Indian, Chinese, Seafood",800.0,Dine-out,Brookefield,0
Gud Dhani,Yes,No,4.0,830,Casual Dining,Rajasthani,500.0,Delivery,Koramangala 5th Block,0
AQNI,Yes,No,3.0,9,Quick Bites,"North Indian, Mughlai",500.0,Delivery,Frazer Town,0
Hammered,Yes,Yes,4.6,4841,"Pub, Cafe","North Indian, Thai, Japanese, Continental, Cafe",1300.0,Cafes,Residency Road,0
Stoner,Yes,No,4.5,2594,"Dessert Parlor, Cafe","Ice Cream, Cafe, Pizza, Burger, Desserts, Beverages",500.0,Dine-out,BTM,0
Savoury  Sea Shell Restaurant,Yes,No,3.9,467,Casual Dining,"Arabian, North Indian, Chinese, Fast Food",550.0,Dine-out,BTM,0
Stories,Yes,Yes,4.2,2206,"Pub, Casual Dining","American, Chinese, Continental, North Indian",1200.0,Delivery,JP Nagar,0
The Eatery Cafe and Restaurant,No,No,3.7,0,Cafe,"Cafe, Continental",500.0,Cafes,Koramangala 7th Block,1
Johnny Fox,No,No,3.9,70,Bar,"North Indian, Chinese",1500.0,Pubs and bars,Koramangala 5th Block,0
Stars N Stripes,No,No,2.7,77,Quick Bites,"North Indian, Chinese, Fast Food",500.0,Delivery,Brigade Road,0
Cafe Aira,Yes,No,4.1,216,Cafe,"Cafe, Continental, Beverages, Desserts",500.0,Dine-out,Basavanagudi,0
BTM,No,No,3.7,0,Casual Dining,"North Indian, South Indian",400.0,Dine-out,BTM,1
Chef All Nite,Yes,No,3.9,464,Unknown,"Chinese, North Indian",300.0,Delivery,Jayanagar,0
Cold Smith Ice Creams,Yes,No,3.9,43,Dessert Parlor,"Ice Cream, Desserts",450.0,Delivery,Sarjapur Road,0
Bakers Glove,Yes,No,3.3,7,"Bakery, Quick Bites","Desserts, Bakery",550.0,Delivery,Basavanagudi,0
Mango Greens,No,Yes,3.9,48,Casual Dining,"North Indian, Continental, Chinese",900.0,Desserts,Bannerghatta Road,0
Healthy Parathawala,Yes,No,3.7,0,Quick Bites,North Indian,200.0,Delivery,Koramangala 6th Block,1
Bakers Cafe,Yes,No,3.5,8,Bakery,"Bakery, Desserts",200.0,Delivery,Bellandur,0
KitchensJP Nagar,Yes,No,3.9,488,"Takeaway, Delivery","Biryani, Kerala, Mughlai, Street Food, North Indian, Chinese, South Indian, Andhra",400.0,Delivery,Bannerghatta Road,0
Easy Tiger,No,No,4.3,2265,"Bar, Casual Dining","Finger Food, Continental",1100.0,Drinks & nightlife,Lavelle Road,0
Brownie Heaven,Yes,No,3.9,18,Dessert Parlor,Desserts,300.0,Desserts,Koramangala 5th Block,0
Mr Cane,Yes,No,3.7,0,Beverage Shop,Juices,100.0,Delivery,JP Nagar,1
MACHALI,No,No,3.7,0,Casual Dining,Mangalorean,550.0,Dine-out,Frazer Town,1
Yauatcha Ptisserie,Yes,No,3.9,58,Dessert Parlor,Desserts,600.0,Dine-out,Lavelle Road,0
Mangala Hotel,Yes,No,3.6,96,Quick Bites,"Kerala, Chinese, North Indian",300.0,Dine-out,HSR,0
Coconut Grove,No,No,3.4,97,"Casual Dining, Bar","South Indian, Chettinad, Kerala, Seafood",1100.0,Dine-out,Bannerghatta Road,0
Punjabites,Yes,No,3.7,10,"Takeaway, Delivery","North Indian, Charcoal Chicken",400.0,Delivery,Brookefield,0
Melt  Eden Park,Yes,Yes,4.0,347,Casual Dining,"North Indian, Chinese, Thai, Mughlai, Seafood",1000.0,Delivery,JP Nagar,0
North Indian Kitchen,No,No,3.2,13,Takeaway,North Indian,300.0,Delivery,HSR,0
Rawal Jalebi,Yes,No,3.5,9,Dessert Parlor,Desserts,100.0,Delivery,Lavelle Road,0
Kava Bar  Fairfield By Marriott,No,No,3.4,10,Bar,"North Indian, South Indian, Continental",1800.0,Pubs and bars,Rajajinagar,0
New Sagar Fast Food,No,No,3.6,68,Quick Bites,"South Indian, North Indian",450.0,Dine-out,Malleshwaram,0
Cafe Daily Bread,No,No,3.7,128,"Bakery, Quick Bites","Bakery, Fast Food, Italian",600.0,Desserts,Sarjapur Road,0
Eat Eroo Bombay Vada Pav  Chats,No,No,3.7,0,Quick Bites,"Street Food, Fast Food",200.0,Delivery,Marathahalli,1
Lucknowiz,Yes,No,3.5,323,Quick Bites,"Lucknowi, Chinese",500.0,Delivery,Koramangala 6th Block,0
Anand Sweets And Savouries,Yes,No,4.2,1077,Sweet Shop,"Mithai, Street Food",400.0,Desserts,Koramangala 6th Block,0
Chefie,Yes,No,3.8,37,Quick Bites,"Continental, Fast Food, Italian, North Indian",200.0,Delivery,HSR,0
New South Corner,Yes,No,3.7,20,Quick Bites,"South Indian, North Indian, Chinese",300.0,Delivery,JP Nagar,0
South Cool Point,Yes,No,3.7,0,Dessert Parlor,Beverages,100.0,Delivery,Banashankari,1
Marias Goan Kitchen,Yes,No,3.9,395,Casual Dining,"Goan, Chinese, Biryani",750.0,Delivery,Koramangala 6th Block,0
Ambur Tasty Biriyani,No,No,3.2,4,Quick Bites,Biryani,200.0,Dine-out,Koramangala 4th Block,0
Lassi Shop,Yes,No,3.8,23,Beverage Shop,"Beverages, Juices",100.0,Delivery,Lavelle Road,0
Dice N Dine,Yes,Yes,4.3,1800,"Casual Dining, Cafe","Continental, Cafe, Italian, Fast Food, Steak",900.0,Dine-out,BTM,0
BR Military Hotel,No,No,3.1,6,Quick Bites,North Indian,300.0,Dine-out,MG Road,0
The Cake Lair,Yes,No,3.5,9,Quick Bites,"Bakery, Fast Food, Beverages",600.0,Delivery,BTM,0
29 Degrees North,Yes,No,3.9,283,Quick Bites,"North Indian, Fast Food, Street Food",250.0,Dine-out,Kalyan Nagar,0
1947,No,Yes,3.9,620,Casual Dining,"North Indian, Chinese, Continental",1000.0,Dine-out,Rajajinagar,0
Biryani Palace,Yes,No,3.6,37,Casual Dining,"Biryani, North Indian, Chinese",750.0,Delivery,Kammanahalli,0
Khan Saheb Grills and Rolls,Yes,No,4.0,1072,Quick Bites,"Fast Food, Rolls",350.0,Delivery,Brigade Road,0
New Royal Treat,Yes,No,2.8,102,Quick Bites,"North Indian, Chinese",350.0,Dine-out,Koramangala 7th Block,0
Kolkata King,Yes,No,3.6,6,Quick Bites,"Fast Food, Rolls",300.0,Dine-out,Jayanagar,0
The Fiery Indian Kitchen,Yes,No,3.4,7,Casual Dining,North Indian,700.0,Delivery,Lavelle Road,0
Currylicious,No,No,3.1,49,Food Court,"South Indian, Mangalorean, Kerala",800.0,Delivery,Rajajinagar,0
Jai Mataji Farshan  Sweets,Yes,No,3.8,48,"Sweet Shop, Quick Bites","Mithai, Street Food",150.0,Desserts,Kammanahalli,0
The Chocolate Heaven,Yes,No,3.7,0,"Dessert Parlor, Cafe","Desserts, Cafe",600.0,Delivery,MG Road,1
CAMP TANDOOR,Yes,No,3.7,15,Quick Bites,North Indian,300.0,Delivery,Church Street,0
20 Char  Sterlings MAC Hotel,Yes,Yes,4.0,419,"Casual Dining, Bar","Chinese, Continental, North Indian, South Indian, Arabian",1400.0,Pubs and bars,Indiranagar,0
Smoothies Cafe,Yes,No,3.7,0,"Takeaway, Delivery","Cafe, Fast Food, Juices",200.0,Delivery,Church Street,1
Warm Oven,Yes,No,3.8,24,"Bakery, Dessert Parlor","Bakery, Desserts",500.0,Desserts,Kalyan Nagar,0
Just Shawarma,Yes,No,3.7,118,Quick Bites,Arabian,300.0,Dine-out,Kalyan Nagar,0
Hoodi Baba A Streat Caff,Yes,No,3.7,38,Quick Bites,"North Indian, Street Food",300.0,Dine-out,Whitefield,0
Dash In,No,No,3.1,53,Casual Dining,"North Indian, Chinese, Kerala",600.0,Delivery,Koramangala 6th Block,0
Paper Cup Cafe,No,No,3.5,11,Quick Bites,"Tea, Coffee, Fast Food",400.0,Dine-out,Kammanahalli,0
Vasudev Adigas,No,No,2.8,29,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,Frazer Town,0
Hyderabadi Biryani Hub,Yes,No,3.2,24,Casual Dining,"Biryani, North Indian, Chinese",600.0,Dine-out,Marathahalli,0
Biryani Lakhnawi,No,No,3.6,13,Quick Bites,"Lucknowi, Biryani",500.0,Dine-out,Marathahalli,0
SmokeAPot,Yes,No,3.3,10,"Takeaway, Delivery","Biryani, Kebab, Rolls",600.0,Delivery,Koramangala 4th Block,0
Tempura Restaurant,No,No,3.9,122,Casual Dining,"Japanese, Chinese, Tibetan, Momos",500.0,Dine-out,Residency Road,0
Kolkata Famous Katti Rolls,Yes,No,3.6,36,"Takeaway, Delivery","Fast Food, Rolls",200.0,Delivery,BTM,0
The Hole in the Wall Cafe,No,No,4.6,7127,Cafe,"Cafe, American, Burger",600.0,Cafes,Koramangala 6th Block,0
Spoonful Of Sugar,No,No,4.0,863,"Dessert Parlor, Cafe","Desserts, Bakery, Cafe",800.0,Desserts,Indiranagar,0
Zeeshan,Yes,No,3.8,214,Casual Dining,"North Indian, Kebab, Biryani, Rolls",700.0,Dine-out,Koramangala 6th Block,0
A2B  Adyar Ananda Bhavan,Yes,No,4.2,40,"Takeaway, Delivery","South Indian, North Indian, Street Food",200.0,Delivery,Koramangala 7th Block,0
Firangi Bake,Yes,No,4.1,95,Delivery,"Mexican, Italian",600.0,Delivery,Koramangala 6th Block,0
De3  The Eatery,No,No,3.1,13,Food Truck,Fast Food,250.0,Dine-out,Kammanahalli,0
Brew Point,Yes,No,3.6,10,Cafe,"Cafe, American, Burger, Sandwich, Fast Food",500.0,Dine-out,Bannerghatta Road,0
ThrowBack  Pub  Dine,No,No,3.9,234,"Bar, Casual Dining","Italian, North Indian, Continental",1000.0,Drinks & nightlife,Lavelle Road,0
Fatsos,Yes,No,3.8,72,Cafe,"Cafe, American, Italian, Burger",650.0,Delivery,Indiranagar,0
Truffles,No,No,4.5,3614,Cafe,"Cafe, American, Burger, Steak",900.0,Dine-out,Brigade Road,0
Yomama,No,No,3.6,8,Quick Bites,"Continental, Burger, Cafe, Steak",800.0,Delivery,MG Road,0
Aubree Le Chocolatier,Yes,No,3.6,19,Dessert Parlor,Desserts,300.0,Delivery,Koramangala 6th Block,0
Crunch Pizzas,Yes,No,2.6,473,Quick Bites,"Italian, Pizza",600.0,Delivery,Bannerghatta Road,0
5th Main Cafe,No,No,3.5,15,Cafe,"Cafe, Fast Food",250.0,Dine-out,Koramangala 4th Block,0
Al Swaad Take Away,Yes,No,3.1,13,Quick Bites,"North Indian, South Indian, Arabian",350.0,Delivery,Lavelle Road,0
Bruncherz,No,No,3.5,15,Quick Bites,"North Indian, Chinese",200.0,Delivery,BTM,0
South Side Grill,Yes,No,3.5,14,Casual Dining,"Mughlai, North Indian, Andhra",600.0,Delivery,Koramangala 5th Block,0
Chocolate Bomb,No,No,3.7,0,Bakery,Bakery,300.0,Delivery,Koramangala 7th Block,1
NOC Cafe  Catering,Yes,No,3.2,7,Quick Bites,"North Indian, Fast Food",400.0,Dine-out,New BEL Road,0
The Belgian Waffle Co,Yes,No,4.1,130,Dessert Parlor,"Desserts, Beverages",350.0,Desserts,HSR,0
Papacream,No,No,3.8,28,Dessert Parlor,"Desserts, Ice Cream",350.0,Desserts,Bellandur,0
Bhaijaan Barbeques,Yes,No,3.4,6,Quick Bites,"Mughlai, Arabian, BBQ",200.0,Delivery,BTM,0
Desi Adda,No,No,3.3,22,Quick Bites,"North Indian, Chinese",300.0,Dine-out,BTM,0
The Coastal Crew by Fujian on 24th,Yes,Yes,4.2,1031,"Casual Dining, Bar","Chinese, Thai, Seafood, North Indian, Momos",1100.0,Delivery,BTM,0
Desi Dhaba,Yes,No,3.8,303,Quick Bites,"Chinese, North Indian",300.0,Dine-out,Electronic City,0
The Enav Bowl,No,No,3.8,20,Quick Bites,"Healthy Food, Beverages, Mexican, Burger, Italian",300.0,Dine-out,Koramangala 4th Block,0
The Kitchen Story,Yes,No,3.3,19,Delivery,"North Indian, Chinese",300.0,Delivery,Koramangala 4th Block,0
Sandwich Manne,No,No,3.7,0,Quick Bites,Fast Food,250.0,Dine-out,Jayanagar,1
Hyderabadi Biryani Hub,Yes,No,3.5,45,Quick Bites,"Biryani, North Indian",600.0,Dine-out,Bellandur,0
The Kitchen Story,Yes,No,3.3,19,Delivery,"North Indian, Chinese",300.0,Delivery,Koramangala 6th Block,0
 The Bbq,Yes,No,3.7,0,Casual Dining,"BBQ, Continental, North Indian, Chinese, Beverages",700.0,Delivery,Bellandur,1
Martinos,No,No,3.6,30,Quick Bites,"Italian, Pizza",350.0,Delivery,Koramangala 6th Block,0
New Salem Spices,No,No,3.5,50,Casual Dining,"South Indian, Chettinad, Chinese",600.0,Dine-out,Kalyan Nagar,0
Bansuri Sweets,No,No,3.7,73,"Sweet Shop, Quick Bites","Mithai, North Indian, Street Food",250.0,Delivery,Koramangala 7th Block,0
Buff Buffet Buff,Yes,Yes,4.5,3125,"Casual Dining, Bar","North Indian, Chinese, Continental, Thai, Salad",1500.0,Dine-out,BTM,0
Halli Oota,No,No,3.3,6,Casual Dining,"South Indian, Biryani",450.0,Dine-out,Brigade Road,0
Lassi Cafe,No,No,3.6,23,Beverage Shop,"Beverages, Street Food, North Indian",300.0,Dine-out,Bellandur,0
Rayalaseema Spice,No,No,3.6,116,Casual Dining,"Andhra, South Indian, North Indian",650.0,Delivery,Indiranagar,0
Brews N Bites,Yes,No,2.7,48,"Quick Bites, Cafe","Chinese, Fast Food, Cafe, Street Food, Finger Food",650.0,Delivery,Bannerghatta Road,0
Zuiqa Taste,No,No,3.7,0,Quick Bites,"North Indian, Chinese",300.0,Dine-out,Church Street,1
Cheesy Bites,Yes,No,3.7,0,Quick Bites,"Chinese, Fast Food, Italian",200.0,Delivery,New BEL Road,1
Bon Sante,Yes,No,3.6,104,Cafe,"Cafe, Continental, Italian",800.0,Delivery,Church Street,0
Hasini Foods,No,No,2.9,21,Quick Bites,"Andhra, Chinese, North Indian",450.0,Delivery,Koramangala 7th Block,0
Smokie Brownie,Yes,No,3.2,7,Cafe,Cafe,600.0,Delivery,Indiranagar,0
The Waffles Hut,Yes,No,3.8,23,Dessert Parlor,Desserts,400.0,Delivery,Koramangala 6th Block,0
Jaganath Hotel and Restaurant,Yes,No,3.7,35,Quick Bites,"North Indian, Chinese",200.0,Delivery,Jayanagar,0
Nandhana Mithai,No,No,3.7,0,Sweet Shop,"Mithai, Desserts",500.0,Desserts,Marathahalli,1
Oh My Chaat,Yes,No,3.1,18,Quick Bites,Street Food,300.0,Delivery,Brigade Road,0
Bhaiyaji Food Court,No,No,3.4,27,Quick Bites,"North Indian, Mithai",300.0,Desserts,Lavelle Road,0
Delicious Demons,Yes,No,3.3,26,Delivery,Continental,400.0,Delivery,BTM,0
Just Bake,Yes,No,3.3,8,Bakery,Bakery,400.0,Delivery,MG Road,0
Chaatimes,Yes,No,3.4,47,Quick Bites,"Street Food, Fast Food",200.0,Dine-out,Koramangala 5th Block,0
Aroma Of Asia,No,No,3.9,49,Quick Bites,"Fast Food, Momos",400.0,Delivery,Frazer Town,0
Eat Well,Yes,No,2.9,22,Delivery,"North Indian, Chinese",400.0,Delivery,Jayanagar,0
Indian Chicken Biryani Point,Yes,No,3.3,9,Quick Bites,"Biryani, South Indian",300.0,Dine-out,Koramangala 7th Block,0
Hotel Girija Sagar,Yes,No,3.3,5,Quick Bites,South Indian,200.0,Delivery,Malleshwaram,0
Galitos,Yes,No,4.6,415,Casual Dining,"African, Burger",1000.0,Delivery,Koramangala 7th Block,0
ZBar,No,No,3.7,0,"Casual Dining, Bar","Finger Food, North Indian",1500.0,Pubs and bars,MG Road,1
Natis,No,No,3.7,0,Quick Bites,"North Indian, Mughlai, Kebab",500.0,Dine-out,Malleshwaram,1
Quench Bar,No,No,4.0,108,Bar,"Seafood, Mexican, Continental, Finger Food",1300.0,Pubs and bars,Old Airport Road,0
Matsya Lunch Home,Yes,No,3.7,10,Quick Bites,Mangalorean,400.0,Dine-out,Malleshwaram,0
Aalishan Restaurant  Caterer,Yes,No,3.5,889,Casual Dining,"North Indian, Mughlai",650.0,Delivery,Koramangala 6th Block,0
Alchemy Coffee Roasters,No,No,4.2,713,Cafe,Cafe,500.0,Cafes,JP Nagar,0
The Bar Stock Exchange,No,No,4.3,606,"Pub, Casual Dining","Continental, Chinese, North Indian, Finger Food",1300.0,Drinks & nightlife,Brigade Road,0
SherEPunjab,Yes,No,3.4,422,Quick Bites,"North Indian, Chinese",400.0,Delivery,Marathahalli,0
Mangalas Tea Time Cafe,Yes,No,3.7,0,Quick Bites,"Tea, Fast Food",150.0,Delivery,BTM,1
Donne Biriyani Mane,No,No,3.8,161,Quick Bites,Biryani,300.0,Delivery,Kalyan Nagar,0
Sultans Biryani,No,No,3.0,10,Delivery,"Biryani, North Indian",700.0,Delivery,Marathahalli,0
Kobe Sizzlers,Yes,Yes,4.1,1473,Casual Dining,"American, Continental, Fast Food, Steak",1500.0,Delivery,Indiranagar,0
Five Star Chicken,No,No,2.7,45,Quick Bites,"Fast Food, Burger",300.0,Dine-out,Koramangala 7th Block,0
Linoui,Yes,No,4.1,33,Dessert Parlor,Desserts,400.0,Desserts,Residency Road,0
Auntie Annes,No,No,4.0,24,Dessert Parlor,Desserts,500.0,Desserts,Whitefield,0
Falahaar,No,No,3.9,154,Quick Bites,"North Indian, Street Food",200.0,Dine-out,Koramangala 4th Block,0
Sector 7 Caf,Yes,No,4.3,1105,Cafe,"Cafe, Continental, Pizza, Salad",700.0,Delivery,Koramangala 6th Block,0
Martinos,No,No,3.6,30,Quick Bites,"Italian, Pizza",350.0,Dine-out,Koramangala 5th Block,0
Happy Eats,Yes,No,3.7,0,Delivery,"North Indian, Continental",300.0,Delivery,Koramangala 6th Block,1
Zaitoon Lassi Cafe,Yes,No,3.7,0,Beverage Shop,"Fast Food, Beverages",200.0,Delivery,Koramangala 7th Block,1
Zaitoon Lassi Cafe,Yes,No,3.7,0,Beverage Shop,"Fast Food, Beverages",200.0,Delivery,Koramangala 5th Block,1
Goli Vada Pav No 1,Yes,No,3.7,215,Quick Bites,Street Food,200.0,Delivery,Koramangala 7th Block,0
Panjurli Family Restaurant,No,No,3.7,0,Quick Bites,"South Indian, North Indian, Chinese",400.0,Delivery,Kammanahalli,1
Andhra Kitchen,Yes,No,3.9,45,Quick Bites,Andhra,400.0,Dine-out,Electronic City,0
Stoner,Yes,No,4.5,2594,"Dessert Parlor, Cafe","Ice Cream, Cafe, Pizza, Burger, Desserts, Beverages",500.0,Cafes,BTM,0
Faasos,Yes,No,3.9,252,Quick Bites,"North Indian, Biryani, Fast Food",500.0,Dine-out,Church Street,0
La Passion Cafe,Yes,No,3.7,0,Cafe,Cafe,500.0,Delivery,Jayanagar,1
Bombay Kulfi,No,No,3.7,0,Dessert Parlor,"Desserts, Ice Cream",150.0,Desserts,Koramangala 6th Block,1
FreshMenu,Yes,No,3.8,1082,Delivery,"Asian, Continental, Mediterranean, Salad, American, Biryani",450.0,Delivery,Indiranagar,0
Ambur Biryani,No,No,3.5,17,Quick Bites,"Biryani, Chinese",250.0,Delivery,Koramangala 6th Block,0
New Friends,Yes,No,3.8,273,Casual Dining,"North Indian, Continental, Chinese, Steak",900.0,Delivery,JP Nagar,0
S M V Snacks Corner,Yes,No,3.7,34,Quick Bites,Fast Food,200.0,Delivery,Jayanagar,0
Pecos Hideout,No,Yes,4.0,169,Bar,Finger Food,1100.0,Pubs and bars,Koramangala 5th Block,0
Maruti Garden,No,No,3.7,0,Casual Dining,"North Indian, Kerala",500.0,Dine-out,Koramangala 5th Block,1
Andhra Ruchulu,Yes,No,4.0,52,Quick Bites,"Andhra, North Indian",400.0,Dine-out,Old Airport Road,0
NS Garden Restaurant,No,No,3.7,0,Casual Dining,"Andhra, North Indian, Chinese, South Indian",550.0,Dine-out,Electronic City,1
Vinaya Coffee Moments,Yes,No,3.8,46,Cafe,"Burger, Cafe, Desserts, Sandwich, Italian",450.0,Dine-out,Bannerghatta Road,0
Brew Cafe,No,No,3.2,4,Quick Bites,Fast Food,300.0,Dine-out,Koramangala 5th Block,0
Srinidhi Veg Food Court,Yes,No,3.9,96,Quick Bites,"Chinese, North Indian, South Indian",300.0,Dine-out,Kalyan Nagar,0
Nagas,No,No,2.7,16,Food Court,"Hyderabadi, Andhra, North Indian",500.0,Dine-out,Bannerghatta Road,0
Half Girlfriend,Yes,No,3.7,0,Quick Bites,"Biryani, North Indian, Chinese, Fast Food",600.0,Delivery,Electronic City,1
Fish Chain,Yes,No,4.1,54,"Takeaway, Delivery","Seafood, BBQ, Biryani",250.0,Delivery,Koramangala 5th Block,0
Panther Cafe,Yes,No,3.5,8,Beverage Shop,Beverages,200.0,Delivery,Koramangala 6th Block,0
The Chervil,Yes,No,4.1,232,Casual Dining,"North Indian, Continental",1000.0,Delivery,JP Nagar,0
9th Cross Cafe,No,No,3.6,12,Cafe,"Cafe, Italian, French",550.0,Dine-out,Old Airport Road,0
Crunch Pizzas,Yes,No,2.6,473,Quick Bites,"Italian, Pizza",600.0,Delivery,Koramangala 7th Block,0
BluO,No,Yes,4.1,402,Lounge,"Continental, North Indian",1500.0,Drinks & nightlife,Malleshwaram,0
