Name,Takes online orders?,Has table booking?,Ratings,Votes,Rest_Type,Cuisines,Cost,Type,City,Ratings_null
Banchharam,No,No,3.9,140,"Quick Bites, Sweet Shop","Street Food, Mithai",200.0,Desserts,Koramangala 7th Block,0
Koylas,Yes,No,3.0,11,Quick Bites,"Kebab, Mughlai, Biryani",400.0,Dine-out,Marathahalli,0
Priya Restaurant,No,No,3.7,0,Quick Bites,"South Indian, North Indian",250.0,Dine-out,Jayanagar,1
Sri Ganesh Fast Food,No,No,3.7,0,Quick Bites,"South Indian, North Indian, Fast Food",200.0,Dine-out,Brigade Road,1
KFC,Yes,No,3.8,505,Quick Bites,"Burger, Fast Food",450.0,Delivery,Basavanagudi,0
Vegetarea,Yes,No,4.0,19,"Takeaway, Delivery",South Indian,250.0,Delivery,Whitefield,0
Lassi Stop,Yes,No,3.4,12,"Beverage Shop, Quick Bites","Beverages, Fast Food, Juices",150.0,Dine-out,Basavanagudi,0
Skylit  Citrus Hotels,No,Yes,4.0,323,Lounge,"North Indian, Mughlai, Mediterranean",1300.0,Drinks & nightlife,Brigade Road,0
Darkolates,No,No,3.7,0,Confectionery,Desserts,200.0,Delivery,Basavanagudi,1
Andal Mess,Yes,No,3.1,22,Mess,"Biryani, South Indian, North Indian",300.0,Delivery,Koramangala 4th Block,0
Zaikedar Kitchen,Yes,No,3.2,17,Quick Bites,North Indian,400.0,Dine-out,HSR,0
Chantilly,Yes,No,4.1,124,"Cafe, Bakery","Cafe, Bakery",450.0,Desserts,Old Airport Road,0
ROYCE Chocolate,No,No,3.5,19,Confectionery,Desserts,1000.0,Desserts,Lavelle Road,0
McDonalds,Yes,No,3.7,184,Quick Bites,"Burger, Fast Food",500.0,Delivery,Residency Road,0
BMW Bhookh Mitaane Wala,Yes,No,3.6,12,Quick Bites,"North Indian, South Indian, Chinese",500.0,Dine-out,JP Nagar,0
Simhapuri Kitchen,Yes,Yes,4.0,511,Casual Dining,"Andhra, Biryani, Chinese, South Indian",800.0,Delivery,Marathahalli,0
Marathi Biriyani House,Yes,No,3.3,6,Quick Bites,"South Indian, Biryani",300.0,Delivery,Kammanahalli,0
Swad E Punjab,No,No,3.4,7,Casual Dining,North Indian,600.0,Delivery,Whitefield,0
Amdos Corner Tibetan Foods,No,No,4.0,47,Quick Bites,"Tibetan, Momos",250.0,Dine-out,Church Street,0
Mega Bite,No,Yes,3.6,54,Casual Dining,"North Indian, Chinese, South Indian, Continental",1100.0,Dine-out,Brookefield,0
Classic Shop,Yes,No,3.8,11,Beverage Shop,"Beverages, Juices",150.0,Delivery,Koramangala 7th Block,0
Biriyani Paradise,No,No,3.5,18,Casual Dining,"North Indian, Kerala, Biryani, South Indian",550.0,Dine-out,Electronic City,0
The French Loaf,No,No,3.7,0,"Bakery, Quick Bites","Bakery, Desserts, Sandwich",400.0,Delivery,Indiranagar,1
The Food Cottage,Yes,No,3.7,50,Quick Bites,"Hyderabadi, North Indian",350.0,Delivery,Koramangala 7th Block,0
Nitehunger,Yes,No,2.6,119,"Takeaway, Delivery","North Indian, Chinese",500.0,Delivery,Marathahalli,0
The Open Cafe,Yes,No,3.7,15,Cafe,"Cafe, Chinese, Continental",500.0,Delivery,BTM,0
Grand Gowdru Hotel,Yes,No,3.4,31,Casual Dining,"South Indian, North Indian, Chinese",700.0,Delivery,Koramangala 6th Block,0
Venkataramana Nellore Mess,No,No,3.7,0,Quick Bites,South Indian,200.0,Delivery,Electronic City,1
Tummy Fuel,Yes,No,4.2,450,Cafe,"Cafe, Beverages, Fast Food",400.0,Cafes,Jayanagar,0
Bamboo Heights,No,No,3.7,112,Casual Dining,"Chinese, Fast Food, Continental",500.0,Dine-out,Jayanagar,0
Fish Chain,Yes,No,3.4,12,Quick Bites,"Seafood, BBQ, Burger, Biryani",300.0,Delivery,Frazer Town,0
Bottle Genie,Yes,No,3.7,0,Beverage Shop,Beverages,350.0,Delivery,Koramangala 4th Block,1
Desi Bites,No,No,3.3,4,Food Court,Street Food,200.0,Delivery,BTM,0
Kulfi  More,Yes,No,3.7,47,Dessert Parlor,"Ice Cream, Beverages",200.0,Delivery,Koramangala 4th Block,0
Boston Barista  Kappayum Curriyum,Yes,No,3.6,64,Quick Bites,Kerala,400.0,Delivery,Koramangala 6th Block,0
Chai Kraft,Yes,No,3.7,0,Beverage Shop,"Beverages, Tea",100.0,Delivery,Koramangala 6th Block,1
New Ruchi Veg Non Veg,No,No,3.7,0,Quick Bites,Fast Food,150.0,Dine-out,Kammanahalli,1
The Hub  Ibis Hotel,No,No,3.5,29,Bar,"Finger Food, Fast Food, Continental",2200.0,Drinks & nightlife,MG Road,0
Donne Biriyani House,Yes,No,3.8,278,Quick Bites,Biryani,200.0,Dine-out,Koramangala 4th Block,0
What the Food,No,No,3.6,38,Quick Bites,"North Indian, Chinese, Fast Food",250.0,Dine-out,Jayanagar,0
Biryani Miya,Yes,No,2.9,15,Delivery,"Biryani, North Indian",600.0,Delivery,Marathahalli,0
The Higher Taste Stores,Yes,No,3.8,120,"Quick Bites, Bakery","Fast Food, Bakery",300.0,Delivery,Malleshwaram,0
Chai Point,Yes,No,4.0,113,"Beverage Shop, Quick Bites","Tea, Beverages, Fast Food",250.0,Delivery,Koramangala 5th Block,0
Delhi Highway,Yes,Yes,4.4,3423,Casual Dining,"North Indian, Mughlai",1500.0,Delivery,MG Road,0
The Cravery,Yes,No,2.6,18,Cafe,Cafe,500.0,Cafes,JP Nagar,0
Urvashi,Yes,No,3.7,0,Casual Dining,"South Indian, Chinese, Seafood, Biryani",600.0,Dine-out,HSR,1
Krispy Kreme,Yes,No,4.1,197,Dessert Parlor,"Desserts, Beverages",300.0,Delivery,Rajajinagar,0
Nandhana Palace,No,Yes,4.2,956,"Casual Dining, Bar","Andhra, Biryani, North Indian, Chinese",800.0,Delivery,Old Airport Road,0
The Chocolate Heaven,Yes,No,3.7,0,"Dessert Parlor, Cafe","Desserts, Cafe",600.0,Cafes,Residency Road,1
Mainland China,Yes,Yes,4.5,1157,Casual Dining,Chinese,1700.0,Delivery,Rajajinagar,0
Box of Biryani,No,No,3.5,9,Delivery,"Biryani, North Indian, Kebab",400.0,Delivery,Koramangala 6th Block,0
Crunch Pizzas  Express Delivery,Yes,No,3.0,239,Delivery,Pizza,500.0,Delivery,Old Airport Road,0
Parika Multicuisine Restaurant,Yes,Yes,3.8,203,Casual Dining,"North Indian, Chinese, Mughlai",1200.0,Buffet,MG Road,0
Uptown Sliders  Shakes,Yes,No,3.9,113,Quick Bites,"Burger, Fast Food, Beverages",600.0,Dine-out,HSR,0
Woodys,Yes,No,2.6,208,Casual Dining,"Chinese, South Indian, North Indian",650.0,Delivery,JP Nagar,0
Nawabi Zaica,Yes,No,3.5,19,Casual Dining,"North Indian, Mughlai, Chinese",600.0,Dine-out,Brookefield,0
Tasty Point,Yes,No,3.3,9,Delivery,"Burger, Sandwich, Finger Food",300.0,Delivery,Bannerghatta Road,0
Food And You,Yes,No,3.9,33,Quick Bites,"North Indian, South Indian, Gujarati",350.0,Delivery,BTM,0
Bathinda Junction,Yes,Yes,4.1,1251,Casual Dining,"North Indian, Mughlai",600.0,Dine-out,Koramangala 7th Block,0
Ammis Biryani,No,No,2.8,43,Quick Bites,"Biryani, North Indian",500.0,Delivery,Bellandur,0
Rayaans BBQ,Yes,No,3.3,6,Quick Bites,"North Indian, BBQ",350.0,Dine-out,BTM,0
24th Main,No,Yes,4.1,1239,Casual Dining,"North Indian, South Indian, Chinese",800.0,Buffet,Jayanagar,0
Bobs Bar,No,No,3.7,0,"Bar, Casual Dining","South Indian, Finger Food",1000.0,Dine-out,Koramangala 5th Block,1
Jaganath Hotel and Restaurant,Yes,No,3.6,35,Quick Bites,"North Indian, Chinese",200.0,Delivery,JP Nagar,0
The Charcoal Factory,Yes,No,4.1,292,Quick Bites,"Burger, Pizza, Momos",600.0,Delivery,Koramangala 7th Block,0
Kamat Restaurant,Yes,No,3.6,31,Casual Dining,"South Indian, North Indian, Chinese, Desserts, Juices",400.0,Dine-out,Residency Road,0
SlimSins Cafe,No,No,4.1,715,Cafe,"Cafe, Healthy Food",850.0,Dine-out,Jayanagar,0
Jyothi Prakash,No,No,3.7,0,Quick Bites,South Indian,150.0,Dine-out,MG Road,1
Aroma Cafe,No,No,3.7,0,Quick Bites,"Rolls, Sandwich",300.0,Dine-out,HSR,1
Beijing Bites,Yes,No,3.5,341,Casual Dining,"Chinese, Thai",850.0,Dine-out,Bellandur,0
Juba Cafe,No,No,3.4,13,Quick Bites,Juices,100.0,Dine-out,Kammanahalli,0
Haagen Dazs,Yes,No,3.9,79,Dessert Parlor,"Ice Cream, Desserts",800.0,Delivery,Koramangala 6th Block,0
Muthashys,Yes,No,4.2,469,Quick Bites,"Kerala, South Indian, Chinese",400.0,Delivery,Koramangala 6th Block,0
Sri Ganesh Juice Junction,Yes,No,3.7,129,Beverage Shop,"Juices, Fast Food",150.0,Delivery,Koramangala 6th Block,0
Namma Banashankari Donne Biryani,Yes,No,4.0,99,Quick Bites,"Biryani, Kebab",250.0,Delivery,JP Nagar,0
Alankrutha,Yes,No,3.8,260,Casual Dining,"Andhra, Biryani, North Indian, Chinese",500.0,Delivery,Koramangala 5th Block,0
Gurukrupa Paratha House,Yes,No,3.9,641,Quick Bites,"North Indian, Chinese",400.0,Delivery,Koramangala 6th Block,0
Volga Restaurant,Yes,No,3.7,294,Casual Dining,"North Indian, Chinese, Middle Eastern",500.0,Dine-out,Electronic City,0
Yummy Dum Biriyani,No,No,3.7,0,Quick Bites,"Biryani, Chinese",500.0,Delivery,Brookefield,1
The Yellow TukTuk Cafe,Yes,No,3.6,16,Cafe,"Cafe, Continental, Beverages",500.0,Delivery,BTM,0
Maggi N Maggi House,No,No,3.7,0,"Takeaway, Delivery",Fast Food,300.0,Delivery,HSR,1
Teppan Japanese Grill  Sushi Bar,Yes,No,4.3,911,Casual Dining,Japanese,2000.0,Dine-out,MG Road,0
Hit And Run,Yes,No,3.7,0,Delivery,"Tibetan, Chinese",300.0,Delivery,Frazer Town,1
Freeze It,Yes,No,3.6,6,Dessert Parlor,Ice Cream,300.0,Desserts,JP Nagar,0
Resto,No,No,3.7,40,Quick Bites,"Chinese, North Indian, Fast Food, Momos",350.0,Delivery,JP Nagar,0
Ande Ka Funda,No,No,3.3,5,Quick Bites,"North Indian, Chinese, Rolls",200.0,Dine-out,HSR,0
Bangalore Agarwal Bhavan,No,No,3.2,4,"Sweet Shop, Quick Bites","Mithai, Street Food, Fast Food",200.0,Dine-out,Sarjapur Road,0
1522  The Pub,Yes,No,4.2,1734,Pub,"Chinese, Continental, North Indian",1400.0,Pubs and bars,Rajajinagar,0
Namakh Store And Cafe,Yes,No,3.7,18,Cafe,"Cafe, Continental, American",400.0,Dine-out,New BEL Road,0
Yauatcha Ptisserie,Yes,No,3.9,53,Dessert Parlor,Desserts,600.0,Dine-out,Church Street,0
Cafe Choco Craze,No,No,3.7,9,Cafe,"Cafe, Fast Food, Desserts",400.0,Delivery,Bannerghatta Road,0
Chinese Food Point,Yes,No,3.7,0,"Takeaway, Delivery","Chinese, Fast Food",300.0,Delivery,Whitefield,1
The Crunch,No,No,3.3,6,Beverage Shop,Beverages,300.0,Dine-out,Whitefield,0
3Bs  Buddies Bar  Barbecues,No,Yes,4.5,1909,"Casual Dining, Bar","North Indian, Mediterranean, European, BBQ",1100.0,Buffet,Marathahalli,0
Crawl Street,Yes,Yes,4.3,2576,Bar,"Continental, Finger Food, North Indian, Chinese",1200.0,Drinks & nightlife,Koramangala 5th Block,0
Sultans of Spice,Yes,Yes,4.5,3467,Casual Dining,"North Indian, Mughlai, Salad",1300.0,Dine-out,Koramangala 5th Block,0
Kabab Nation Corner,Yes,No,3.5,75,Quick Bites,"Chinese, Arabian, Fast Food",500.0,Dine-out,Lavelle Road,0
DinePost9,Yes,No,3.8,798,Delivery,"North Indian, South Indian, Chinese, Continental",450.0,Delivery,Bellandur,0
Bubbles,Yes,No,3.7,21,Cafe,Cafe,450.0,Cafes,Frazer Town,0
3Bs  Buddies Bar  Barbecues,No,Yes,4.4,1174,"Casual Dining, Bar","North Indian, Mediterranean, European, BBQ",1100.0,Buffet,Koramangala 7th Block,0
Grill N Chill,No,No,3.1,17,Quick Bites,"North Indian, Chinese",400.0,Dine-out,BTM,0
De Oxford Cafe,No,No,3.7,34,Cafe,"Cafe, Beverages, Fast Food",500.0,Cafes,JP Nagar,0
Brew Bakes Cafe,Yes,No,3.7,45,Cafe,"Cafe, Beverages",600.0,Delivery,Rajajinagar,0
Raghavendra Tiffin,No,No,4.4,222,Quick Bites,South Indian,150.0,Dine-out,HSR,0
Brewklyn Microbrewery,Yes,Yes,4.4,2329,"Microbrewery, Casual Dining","American, South Indian, Thai, Pizza, Italian",1400.0,Delivery,Kammanahalli,0
Great Indian Rolls,Yes,No,3.3,4,Quick Bites,Rolls,100.0,Delivery,Banashankari,0
The Bong,No,No,3.1,38,Quick Bites,"Bengali, North Indian",300.0,Dine-out,MG Road,0
TGS Retails,No,No,3.3,4,"Takeaway, Delivery","Bakery, Desserts",600.0,Delivery,Koramangala 4th Block,0
Hotel Karavali Beach,Yes,No,3.5,19,Casual Dining,"Seafood, Mangalorean, Chinese",500.0,Dine-out,Malleshwaram,0
Night Diaries,No,No,3.1,16,Quick Bites,North Indian,300.0,Delivery,Marathahalli,0
Enerjuvate Studio  Cafe,No,Yes,4.2,738,Cafe,"Cafe, Continental, Beverages, Healthy Food, Desserts, Sandwich, Pizza, Salad",800.0,Cafes,Jayanagar,0
5th Main Cafe,No,No,3.5,15,Cafe,"Cafe, Fast Food",250.0,Cafes,BTM,0
South Parade  The Chancery Hotel,No,No,3.1,122,"Casual Dining, Bar","North Indian, Continental, Chinese",1200.0,Drinks & nightlife,Lavelle Road,0
Italy,Yes,No,4.1,305,Casual Dining,Italian,700.0,Delivery,Banashankari,0
Cafe Cosy,No,Yes,4.1,102,Cafe,"Cafe, Chinese, Continental, Fast Food",800.0,Cafes,Basavanagudi,0
Rizq Restaurant,No,No,3.7,0,Quick Bites,Biryani,150.0,Dine-out,Residency Road,1
The Food Therapy,No,No,3.7,0,"Casual Dining, Bar","North Indian, South Indian, Continental, Chinese",1000.0,Dine-out,Koramangala 6th Block,1
Indira Darshini,Yes,No,3.6,17,Quick Bites,South Indian,200.0,Delivery,Kammanahalli,0
South Calcutta Sweets  Chat,No,No,3.7,0,Quick Bites,"Street Food, Desserts",200.0,Desserts,Church Street,1
NawabEKhana,Yes,No,3.2,30,Quick Bites,"North Indian, Biryani",500.0,Dine-out,BTM,0
Oms Cafe Prana,No,No,3.6,16,Cafe,"Cafe, Fast Food",300.0,Dine-out,Koramangala 4th Block,0
Slounge  Lemon Tree Premier,No,No,4.0,62,Lounge,Finger Food,1500.0,Drinks & nightlife,Frazer Town,0
Fort Kochi,No,Yes,4.1,334,"Casual Dining, Bar","Kerala, Seafood",1800.0,Dine-out,Indiranagar,0
Forum Bakes  Cafe,Yes,No,3.7,0,"Bakery, Quick Bites","Bakery, Fast Food",200.0,Desserts,Koramangala 7th Block,1
Shiro,Yes,Yes,4.4,2239,"Fine Dining, Lounge","Japanese, Asian",3000.0,Delivery,Lavelle Road,0
24 Carats  The Capitol,No,No,3.1,46,Casual Dining,"Asian, Continental",1000.0,Buffet,Frazer Town,0
Swarga Ruchi,Yes,No,3.3,12,Quick Bites,South Indian,200.0,Dine-out,Basavanagudi,0
Ifruit Ice Cream,Yes,No,3.3,4,Dessert Parlor,"Desserts, Ice Cream",150.0,Delivery,JP Nagar,0
Eat Repeat Express,No,No,3.7,0,Delivery,"North Indian, Chinese, Continental",600.0,Delivery,Sarjapur Road,1
Biryani Mandra,Yes,No,3.8,71,"Takeaway, Delivery","Seafood, Salad, North Indian, Biryani, Chinese",500.0,Delivery,Koramangala 7th Block,0
ThrowBack  Pub  Dine,No,No,3.9,234,"Bar, Casual Dining","Italian, North Indian, Continental",1000.0,Delivery,Brigade Road,0
BHR Foods,Yes,No,3.4,7,Quick Bites,"North Indian, Chinese, Continental, Biryani, Thai",350.0,Delivery,Brookefield,0
Al Karim,No,No,3.7,90,Casual Dining,"Mughlai, North Indian, Biryani, Chinese",600.0,Delivery,Kammanahalli,0
Subway,Yes,No,3.8,177,Quick Bites,"Salad, Fast Food, Sandwich, Healthy Food",500.0,Dine-out,Basavanagudi,0
Joses Mess,No,No,4.3,316,Mess,"Kerala, South Indian, Biryani",300.0,Dine-out,Koramangala 4th Block,0
Chung Wah,Yes,No,4.0,314,Casual Dining,"Chinese, Thai, Momos, Vietnamese",800.0,Delivery,Koramangala 7th Block,0
Ur Cutlet Factory,No,No,3.1,5,"Takeaway, Delivery",Fast Food,200.0,Delivery,HSR,0
Smallys Resto Cafe,Yes,Yes,4.2,1704,Cafe,"Cafe, Italian, Burger, American, Steak",650.0,Cafes,Koramangala 5th Block,0
Shree Nandini Andhra Mess,No,No,3.3,5,Mess,Andhra,150.0,Dine-out,Koramangala 5th Block,0
MaGaDi,No,No,3.3,12,Casual Dining,"North Indian, South Indian, Chinese",800.0,Delivery,Rajajinagar,0
Hatti Kaapi,Yes,No,3.8,30,Quick Bites,"South Indian, Beverages",200.0,Delivery,Indiranagar,0
EatWater,No,No,4.2,121,"Casual Dining, Bar",North Eastern,300.0,Drinks & nightlife,Lavelle Road,0
Gillys Restobar,No,Yes,4.5,3919,"Pub, Casual Dining","Finger Food, Continental, North Indian",1000.0,Dine-out,Koramangala 6th Block,0
Cafe Thulp,Yes,No,4.1,3006,Cafe,"Cafe, Burger, Italian, Salad",1000.0,Cafes,Koramangala 6th Block,0
Sizzling Tandoor,No,No,3.1,5,Food Court,"Mughlai, North Indian, Biryani",400.0,Dine-out,Koramangala 6th Block,0
Sri Annalakshmi,No,No,3.7,0,"Takeaway, Delivery","South Indian, North Indian",200.0,Delivery,Bannerghatta Road,1
Hakka Chinese Restaurant,Yes,No,3.9,330,Casual Dining,"Chinese, Thai",600.0,Delivery,BTM,0
Donne Biriyani Mane,Yes,No,3.6,33,Quick Bites,"Biryani, Kebab",300.0,Delivery,Rajajinagar,0
Choi Choi Momos,No,No,3.8,29,Kiosk,"Chinese, Fast Food, Momos",300.0,Delivery,Brigade Road,0
Garage Food Company,Yes,No,3.9,45,Quick Bites,"Chinese, Momos",300.0,Delivery,Koramangala 5th Block,0
Cafe Thulp,Yes,No,3.4,54,Cafe,"Cafe, Burger, Italian, Salad",1000.0,Cafes,Brookefield,0
Midnight Hunger Solutions 247,Yes,No,2.1,253,Delivery,"North Indian, Mughlai, Chinese",500.0,Delivery,MG Road,0
Sri Sai 99 Variety Dosa,Yes,No,3.6,37,Quick Bites,South Indian,300.0,Dine-out,BTM,0
Biryani Foodies,Yes,No,3.1,7,Quick Bites,"Biryani, Mughlai",500.0,Delivery,Koramangala 5th Block,0
The Golden Spoon Restaurant Meat  Wine,No,No,3.5,14,Casual Dining,"Chinese, North Indian",1000.0,Dine-out,Koramangala 4th Block,0
AlienSip,Yes,No,3.6,11,Beverage Shop,Juices,200.0,Delivery,Koramangala 6th Block,0
The Cupcake Story,No,No,3.5,13,Bakery,Bakery,300.0,Desserts,Malleshwaram,0
Mughlai Kitchen,Yes,No,3.5,269,Unknown,"Mughlai, North Indian, Chinese, Momos",600.0,Delivery,Bannerghatta Road,0
Oogway Express,Yes,No,3.9,347,Casual Dining,"Chinese, Thai, Momos",600.0,Delivery,Bannerghatta Road,0
Pappu BC,No,No,3.7,0,Quick Bites,"North Indian, Biryani",300.0,Delivery,Frazer Town,1
Healthie,Yes,No,3.9,118,Delivery,"Healthy Food, Beverages",600.0,Delivery,Brookefield,0
Desi Deck,Yes,Yes,3.9,96,"Casual Dining, Bar","Mughlai, North Indian, Desserts",1300.0,Delivery,Frazer Town,0
Narayany Pure Veg,Yes,No,3.7,0,Quick Bites,"Street Food, North Indian",250.0,Delivery,JP Nagar,1
Hatti Punjab Di,Yes,No,2.8,20,Casual Dining,"North Indian, Chinese",550.0,Delivery,Frazer Town,0
The Grill House,Yes,Yes,4.1,765,"Casual Dining, Bar","American, Mexican, Italian, Steak",1200.0,Pubs and bars,Indiranagar,0
Prasiddhi Food Corner,Yes,No,3.7,171,Quick Bites,"Fast Food, North Indian, South Indian",200.0,Delivery,Jayanagar,0
Halli Mane,Yes,No,4.0,1192,Quick Bites,"South Indian, North Indian, Chinese",250.0,Delivery,Malleshwaram,0
The Chariot,Yes,No,2.9,50,Quick Bites,"South Indian, North Indian, Chinese",350.0,Delivery,Lavelle Road,0
The Cheesecake Corner,No,No,3.7,48,"Takeaway, Delivery",Desserts,400.0,Desserts,Koramangala 5th Block,0
Nandana Mess,No,No,3.4,7,Mess,"South Indian, Chinese",350.0,Delivery,Bellandur,0
Dodda Mane Donne Biryani,No,Yes,3.1,19,Quick Bites,"Biryani, Beverages, South Indian",400.0,Delivery,Brookefield,0
Mels Korner,No,No,3.7,95,Quick Bites,Fast Food,500.0,Delivery,Lavelle Road,0
Chaska Bun,Yes,No,4.2,166,Quick Bites,Fast Food,300.0,Dine-out,Koramangala 6th Block,0
New Select Hotel,No,No,3.7,0,Quick Bites,South Indian,150.0,Dine-out,BTM,1
Hungry Stone,Yes,No,3.7,0,"Takeaway, Delivery","North Indian, Chinese, Italian, Thai",300.0,Delivery,Koramangala 6th Block,1
Mabra Family Restaurant,Yes,No,3.1,33,Quick Bites,"North Indian, Chinese",450.0,Dine-out,New BEL Road,0
Tapri By The Corner,Yes,No,4.1,205,Quick Bites,Fast Food,250.0,Dine-out,BTM,0
Homely Kitchen,Yes,No,3.7,0,"Takeaway, Delivery","North Indian, Chinese",300.0,Dine-out,Frazer Town,1
Namak,Yes,No,3.1,5,Quick Bites,"North Indian, Chinese",650.0,Delivery,Kalyan Nagar,0
Kadai Restaurant,Yes,No,2.9,27,Quick Bites,"North Indian, Mughlai, Chinese",350.0,Delivery,Kalyan Nagar,0
Kritunga Restaurant,No,No,3.8,1162,Casual Dining,"Andhra, Biryani, North Indian, Chinese",650.0,Delivery,Koramangala 7th Block,0
Plan B,No,No,3.9,49,"Casual Dining, Pub","Continental, BBQ, Steak",1100.0,Dine-out,Marathahalli,0
Biergarten,No,Yes,4.8,498,"Pub, Microbrewery","Continental, North Indian, Chinese, European, BBQ, Finger Food, Asian",2100.0,Dine-out,Koramangala 6th Block,0
Biryani Day,Yes,No,3.8,215,Quick Bites,"Biryani, Kebab",400.0,Dine-out,Malleshwaram,0
Nawabs Kolkatta Roll,No,No,3.4,5,Kiosk,"Street Food, Rolls",150.0,Delivery,Residency Road,0
Nirvana Foods,Yes,No,3.7,0,Quick Bites,"South Indian, Chinese",300.0,Delivery,Brookefield,1
Kaati Zone,Yes,No,3.1,163,Quick Bites,"Fast Food, Biryani, Rolls",350.0,Dine-out,Church Street,0
Hare Krishna Kuteera,No,No,3.7,0,Quick Bites,South Indian,200.0,Dine-out,Rajajinagar,1
Pizza Stop,Yes,No,2.9,57,Quick Bites,"Pizza, Italian",600.0,Delivery,Malleshwaram,0
Despiwich Dragons Kitchen,Yes,No,3.9,71,Quick Bites,"Chinese, Fast Food",250.0,Dine-out,Kalyan Nagar,0
Hammered,Yes,Yes,4.4,2881,"Pub, Cafe","North Indian, Continental, Cafe",1200.0,Delivery,Malleshwaram,0
Baba Ka Dhaba,Yes,No,3.7,195,Quick Bites,North Indian,400.0,Delivery,Koramangala 7th Block,0
Malabar Mandra,Yes,No,3.6,45,Casual Dining,"Kerala, Chinese",700.0,Delivery,Koramangala 4th Block,0
Cookie Man,Yes,No,3.7,0,Dessert Parlor,Bakery,150.0,Delivery,Koramangala 7th Block,1
Kava Kitchen  Bar  Fairfield by Marriott,No,No,3.9,69,"Casual Dining, Bar","North Indian, South Indian, Continental, American, Asian",1200.0,Dine-out,Brookefield,0
Dolci Desserts,Yes,No,4.3,657,"Cafe, Dessert Parlor","Cafe, Desserts",750.0,Desserts,MG Road,0
MISU,Yes,Yes,4.5,1260,"Casual Dining, Bar","Asian, Japanese, Korean, Indonesian, Malaysian, Singaporean",1700.0,Drinks & nightlife,Residency Road,0
Tomago Roast,Yes,No,3.5,12,Quick Bites,"Fast Food, Beverages",400.0,Delivery,Koramangala 6th Block,0
Venad Kitchen,Yes,No,3.8,93,"Takeaway, Delivery",Kerala,300.0,Delivery,Marathahalli,0
Food Factory,Yes,No,3.3,5,"Takeaway, Delivery",North Indian,400.0,Delivery,Marathahalli,0
Bistro Oui,Yes,Yes,4.1,402,"Cafe, Bar","Cafe, Continental, Salad, Steak",1200.0,Delivery,Koramangala 5th Block,0
Tannas Kitchen,Yes,No,3.1,7,Quick Bites,"Italian, Chinese, Street Food",250.0,Dine-out,JP Nagar,0
The Blackboard Bakery,No,Yes,3.7,90,"Cafe, Bakery","Cafe, Bakery, Continental",1000.0,Cafes,Church Street,0
Thalassery Cafe,No,No,3.4,7,Quick Bites,Street Food,150.0,Dine-out,Koramangala 5th Block,0
Bakers 77,No,No,3.7,0,"Bakery, Quick Bites","Bakery, Fast Food",400.0,Desserts,Church Street,1
Beijing Bites,Yes,No,3.8,266,Casual Dining,"Chinese, Thai",850.0,Dine-out,Residency Road,0
Kitchen On Table,Yes,No,4.3,793,Casual Dining,"BBQ, Chinese, Japanese, Asian",1000.0,Dine-out,Koramangala 4th Block,0
Amazing Blue Pub,No,No,3.4,10,Pub,Finger Food,900.0,Pubs and bars,Rajajinagar,0
Konark Vegetarian Restaurant,No,No,4.1,1022,Casual Dining,"North Indian, Chinese, Continental, South Indian, Street Food, Juices",500.0,Dine-out,Brigade Road,0
Sankranti,Yes,No,3.6,85,Casual Dining,Andhra,600.0,Dine-out,Marathahalli,0
Skyye,No,Yes,4.2,3116,Lounge,Continental,2500.0,Dine-out,Brigade Road,0
Choi Choi Momos,No,No,3.9,32,Kiosk,"Chinese, Fast Food, Momos",300.0,Delivery,Residency Road,0
Delish Mom Food,No,No,3.7,0,Delivery,"Chinese, North Indian, South Indian",300.0,Delivery,Electronic City,1
Chikkanna Tiffin Room,No,No,4.5,203,Quick Bites,South Indian,150.0,Dine-out,Church Street,0
New GFC Dum Biryani,No,No,3.7,0,Quick Bites,"Biryani, South Indian",250.0,Dine-out,HSR,1
Inhouse Burger,No,No,3.6,12,Food Court,Fast Food,400.0,Dine-out,Sarjapur Road,0
Church Street Social,Yes,No,4.3,7544,Lounge,"American, North Indian, Chinese, Finger Food, Momos",1500.0,Dine-out,Brigade Road,0
Szechuan Dragon,Yes,No,4.0,182,Delivery,"Chinese, Thai, Momos",600.0,Delivery,Koramangala 4th Block,0
Keventers,Yes,No,3.9,106,"Beverage Shop, Dessert Parlor","Beverages, Desserts, Ice Cream",400.0,Desserts,Sarjapur Road,0
Italia  The Park Bangalore,No,No,3.7,82,Fine Dining,Italian,2500.0,Dine-out,Church Street,0
